entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
PEOPLES PHARMACY #2093 (AR),retailer,0.00066418655,0.045157712,0.2845929988330285,0.18881888445351602,482
COMMUNITY PHARMACY #7344 (LA),retailer,2.374734e-05,0.0016120427,0.3136071823585873,0.18880912649037884,483
WINN-DIXIE PHARMACY #4022 (ND),retailer,0.001044741,0.07103292,0.267198493954061,0.1887322635957709,484
HEALTH MART PHARMACY #9088 (AL),retailer,1.5990994e-05,0.0010846604,0.3135735812163549,0.18857801288908965,485
WINN-DIXIE PHARMACY #8389 (RI),retailer,0.00065337867,0.044422843,0.2845234031330871,0.18848317927726074,486
WALGREENS #6346 (OH),retailer,2.0088823e-05,0.0013632867,0.3132223629763257,0.18847873247356528,487
CVS PHARMACY #2485 (OH),retailer,1.258567e-05,0.00085312093,0.3135020258514548,0.18844246388926333,488
WINN-DIXIE PHARMACY #2844 (IL),retailer,1.0788217e-05,0.0007309055,0.3135128062561383,0.18840004596239396,489
QUALITY CARE PHARMACY #6849 (ID),retailer,0.0013106646,0.08911398,0.2545385617665436,0.18836873001766122,490
QUALITY CARE PHARMACY #9274 (CT),retailer,9.755349e-06,0.0006606789,0.3133795530889111,0.1882920034232506,491
CVS PHARMACY #2076 (VA),retailer,8.34953e-06,0.00056509307,0.3134135566521914,0.1882741712188635,492
HEALTH MART PHARMACY #8084 (WA),retailer,0.002299829,0.15637067,0.2093810786906221,0.18817691952606072,493
GOOD NEIGHBOR PHARMACY #3769 (AL),retailer,0.0012905255,0.08774465,0.2544581723431633,0.1877727669310502,494
QUALITY CARE PHARMACY #2679 (MT),retailer,0.0006728095,0.04574401,0.2823191386900972,0.18768908656791633,495
KROGER PHARMACY #5892 (NJ),retailer,0.000613237,0.04169347,0.284573694624392,0.18742160569601526,496
GOOD NEIGHBOR PHARMACY #6030 (IL),retailer,0.0002927566,0.01990291,0.2975671788671431,0.186501471548904,497
QUALITY CARE PHARMACY #5658 (KS),retailer,0.0012282969,0.08351352,0.254362508298824,0.1860229132425009,498
VILLAGE PHARMACY #8894 (WI),retailer,0.00060198596,0.040928476,0.2823565195101556,0.18578530155706743,499
MAIN STREET PHARMACY #6441 (AR),retailer,0.00025550157,0.01736981,0.2976063702926071,0.1855117465585489,500
CVS PHARMACY #3850 (FL),retailer,0.00024535268,0.016679753,0.2976014385199673,0.1852327644386069,501
COMMUNITY PHARMACY #7816 (UT),retailer,0.00053445203,0.036336612,0.2843739214050724,0.1851589976255866,502
FAMILY CARE PHARMACY #2392 (OK),retailer,0.00090715074,0.06167768,0.2672194922022348,0.1850027674616769,503
PUBLIX PHARMACY #8281 (UT),retailer,0.00056061585,0.038115583,0.2823583989634899,0.18466127328096554,504
KROGER PHARMACY #9348 (RI),retailer,0.0011631198,0.0790819,0.2544102587500867,0.18427891765234808,505
KROGER PHARMACY #9282 (UT),retailer,0.0028000202,0.19038036,0.1792602023189392,0.18370826725394285,506
VILLAGE PHARMACY #8587 (CT),retailer,0.0018041583,0.12266831,0.2243866165545869,0.18369929582281636,507
FAMILY CARE PHARMACY #5200 (UT),retailer,0.00016127479,0.010963007,0.298829577366868,0.18368294907755214,508
HEALTH MART PHARMACY #4092 (AZ),retailer,0.0018532404,0.12600558,0.222088690557062,0.1836554458486911,509
RITE AID #7819 (CA),retailer,0.0031318997,0.21294601,0.1640658198328599,0.18361789694617894,510
WALMART PHARMACY #9460 (CT),retailer,0.0011428453,0.077703364,0.2541840575407846,0.18359178131943363,511
KROGER PHARMACY #9531 (NJ),retailer,0.0011311447,0.0769078,0.2544013920625795,0.18340395469669993,512
COMMUNITY PHARMACY #1287 (NE),retailer,0.0005117229,0.03479118,0.2823757721116405,0.18334193524004586,513
PEOPLES PHARMACY #1274 (IL),retailer,0.00014907242,0.010133327,0.2987891688406927,0.1833268322846569,514
COMMUNITY PHARMACY #9332 (IL),retailer,0.00050842337,0.034566835,0.2823718932713649,0.18324987034920343,515
PUBLIX PHARMACY #7202 (CT),retailer,0.0024512983,0.1666696,0.1942015953396712,0.18318880453914133,516
RITE AID #5178 (ND),retailer,0.00013579548,0.009230581,0.2988709018830821,0.1830147736678639,517
WALMART PHARMACY #4214 (AR),retailer,0.0017801186,0.121033765,0.2242457110152401,0.18296093424950585,518
COMMUNITY PHARMACY #7725 (ME),retailer,0.000498063,0.033862397,0.2823552577875575,0.18295811368867876,519
RITE AID #1037 (WA),retailer,0.0034301279,0.23322357,0.1490098025041749,0.1826953089617449,520
FAMILY CARE PHARMACY #8739 (NM),retailer,0.002094214,0.1423902,0.2093319463381373,0.1825552503853561,521
KROGER PHARMACY #6824 (NE),retailer,0.000117284806,0.007971977,0.2988268326147157,0.1824848903223132,522
MEDICO PHARMACY #1628 (FL),retailer,0.00011610867,0.007892008,0.2986144898705573,0.18232549723783975,523
WINN-DIXIE PHARMACY #9056 (CA),retailer,0.00046907456,0.031891372,0.2823819847108932,0.18218573964846205,524
GOOD NEIGHBOR PHARMACY #2904 (CT),retailer,0.00010468699,0.007115408,0.2986701288847001,0.18204824056269955,525
KROGER PHARMACY #8403 (NV),retailer,0.0017382058,0.11818398,0.2243985108394564,0.18191269766444806,526
MAIN STREET PHARMACY #2472 (ND),retailer,9.623288e-05,0.006540584,0.2986342800949844,0.18179680171503615,527
MAIN STREET PHARMACY #5015 (OK),retailer,0.00011066591,0.0075219357,0.2977518188451321,0.18165986555596236,528
GOOD NEIGHBOR PHARMACY #2984 (ME),retailer,0.0001042424,0.007085179,0.2977504507403346,0.18148434208226336,529
PUBLIX PHARMACY #5706 (MT),retailer,0.001726087,0.11735997,0.224210300842492,0.1814701691565324,530
GOOD NEIGHBOR PHARMACY #5698 (NY),retailer,0.0007759575,0.0527574,0.2672433655958884,0.18144898051032501,531
WALGREENS #9879 (MD),retailer,0.0023747354,0.16146381,0.1943487670249044,0.18119478948273054,532
COMMUNITY PHARMACY #2700 (OK),retailer,7.421948e-05,0.0050438168,0.2985604591186264,0.18115380212570242,533
RITE AID #5094 (NE),retailer,0.00076358055,0.051915854,0.2672478872583054,0.18111507441376104,534
PEOPLES PHARMACY #5942 (WI),retailer,7.076178e-05,0.0048087155,0.2986198562757329,0.1810954000065792,535
WALMART PHARMACY #6298 (OK),retailer,0.0004276696,0.029076107,0.2823964875460221,0.18106833545241077,536
KROGER PHARMACY #5581 (NJ),retailer,0.00041954502,0.02852369,0.2824046233621319,0.18085224948537826,537
WINN-DIXIE PHARMACY #6356 (UT),retailer,0.0010401236,0.07071897,0.2541746134362448,0.18079235574912003,538
GOOD NEIGHBOR PHARMACY #5599 (OK),retailer,0.00041669086,0.028329626,0.2823979218406915,0.18077060376724238,539
PUBLIX PHARMACY #4056 (DE),retailer,0.00041411494,0.02815448,0.282373129095543,0.18068566937947786,540
PEOPLES PHARMACY #8235 (MT),retailer,0.0013573382,0.09228747,0.2392427664566072,0.18046064922619057,541
FAMILY CARE PHARMACY #6923 (IL),retailer,4.494875e-05,0.0030535988,0.2984347479480852,0.180282288337177,542
COMMUNITY PHARMACY #7146 (NJ),retailer,4.4412947e-05,0.0030171676,0.2984219258359156,0.1802600225491349,543
PEOPLES PHARMACY #9633 (ND),retailer,5.367608e-05,0.003647,0.2978459911540024,0.1801663947409688,544
CORNER DRUG STORE #6747 (ID),retailer,5.0900453e-05,0.0034582757,0.2978899226513518,0.1801172638911091,545
QUALITY CARE PHARMACY #8930 (ID),retailer,3.654799e-05,0.002482402,0.2984871312627223,0.1800852395198659,546
MEDICO PHARMACY #2001 (NE),retailer,0.0007248406,0.04928179,0.267249731631029,0.18006255531963608,547
FAMILY CARE PHARMACY #3561 (FL),retailer,0.00038971272,0.026495289,0.282406524181587,0.1800420301319495,548
HEALTH MART PHARMACY #5901 (NE),retailer,0.00034607644,0.023528308,0.2839313046838863,0.17977010569459337,549
QUALITY CARE PHARMACY #8165 (IL),retailer,3.7749473e-05,0.0025640961,0.2978956399973326,0.1797630224250536,550
COMMUNITY PHARMACY #2371 (KS),retailer,0.00037386618,0.025417827,0.2824155921040198,0.17961648646284464,551
COMMUNITY PHARMACY #5066 (OK),retailer,0.00034506284,0.023459392,0.2824230122713905,0.17883756403020987,552
SUNRISE PHARMACY #6615 (LA),retailer,0.0006314248,0.042930126,0.2689751224947176,0.17855712509049187,553
HOMETOWN PHARMACY #8829 (MS),retailer,0.00033364884,0.022683313,0.2824366641034848,0.17853532389492788,554
FAMILY CARE PHARMACY #8358 (KS),retailer,0.00033048014,0.022467863,0.2824412045938551,0.17845186825470802,555
MEDICO PHARMACY #8303 (DE),retailer,0.0003214131,0.02185136,0.2824493181822914,0.17821013522852766,556
MAIN STREET PHARMACY #4656 (ME),retailer,0.00059872435,0.04070671,0.2689014347439015,0.177623544084728,557
WALGREENS #8885 (WI),retailer,0.0002601727,0.017687418,0.2837268099007595,0.1773110529671662,558
KROGER PHARMACY #5241 (NH),retailer,0.0006172303,0.041964993,0.2672752644746495,0.17715115658217626,559
GOOD NEIGHBOR PHARMACY #8844 (OK),retailer,0.00057637325,0.03918698,0.2689249210534875,0.17702974486222173,560
QUALITY CARE PHARMACY #4482 (RI),retailer,0.00026262534,0.01785418,0.282471599626388,0.17662463185062757,561
WALMART PHARMACY #5853 (IL),retailer,0.00024552617,0.016691549,0.2824680573479615,0.17615745381556644,562
FAMILY CARE PHARMACY #1936 (KS),retailer,0.00024310887,0.016527187,0.2824904962357052,0.17610517275936413,563
WALMART PHARMACY #2368 (DE),retailer,0.0012369462,0.08410161,0.2371281256794147,0.17591752085204196,564
QUALITY CARE PHARMACY #8690 (FL),retailer,0.00022017067,0.014967541,0.2824716868351266,0.1754700285852173,565
HOMETOWN PHARMACY #9630 (AL),retailer,0.0008513805,0.057885673,0.2538452069439532,0.17546139407027014,566
PEOPLES PHARMACY #4185 (KS),retailer,0.00021039367,0.014302769,0.2825225283117155,0.17523462457797287,567
CORNER DRUG STORE #7412 (CA),retailer,0.00020960813,0.014249358,0.2825299517784851,0.17521771458383426,568
WINN-DIXIE PHARMACY #8492 (ID),retailer,0.00020478273,0.013921263,0.2825091600911713,0.17507400131952142,569
VILLAGE PHARMACY #2199 (KS),retailer,0.00018021256,0.012250652,0.2836106104965262,0.17506662712635113,570
CORNER DRUG STORE #6277 (AR),retailer,0.00053904695,0.036649037,0.2672847908222973,0.1750304897269189,571
MEDICO PHARMACY #9907 (CT),retailer,0.00020014694,0.013606058,0.2825264814074373,0.17495831212479088,572
CVS PHARMACY #6414 (OK),retailer,0.0008293114,0.056385115,0.2537981090239919,0.17483291095746975,573
MEDICO PHARMACY #9056 (NY),retailer,0.00018653132,0.012680287,0.2825330548713612,0.17459194744631693,574
SUNRISE PHARMACY #9917 (KS),retailer,0.00015279348,0.010386335,0.2835490140316157,0.1742839424981039,575
RITE AID #5248 (NV),retailer,0.00016996323,0.011553763,0.2825661112659171,0.17416117203119363,576
RITE AID #9225 (ME),retailer,0.00016974106,0.011538658,0.2825380925780135,0.17413831886324868,577
HOMETOWN PHARMACY #8558 (MA),retailer,0.00046900383,0.031886563,0.2686729740301252,0.17395841005888465,578
RITE AID #6030 (NJ),retailer,0.00015542455,0.01056523,0.2825446228309378,0.17375286548205643,579
HARRIS TEETER PHARMACY #2399 (ID),retailer,0.00045889145,0.031198988,0.2686865794225732,0.1736915425621986,580
MAIN STREET PHARMACY #3220 (NV),retailer,0.00045675566,0.031053768,0.2686886915703838,0.1736347223305836,581
CVS PHARMACY #6802 (MT),retailer,0.0001499932,0.010195932,0.2825545843435632,0.17361112345342675,582
SUNRISE PHARMACY #3130 (NJ),retailer,0.00081860734,0.05565731,0.2521860433173363,0.17357454940987732,583
GOOD NEIGHBOR PHARMACY #5790 (MN),retailer,0.0017716724,0.12045948,0.2088371412867617,0.17348607983674474,584
VILLAGE PHARMACY #5786 (ME),retailer,0.00014381154,0.009775622,0.2825486832863733,0.17343945860529808,585
HARRIS TEETER PHARMACY #6773 (OK),retailer,0.00044157283,0.030021437,0.2687385243785148,0.1732516894183615,586
PUBLIX PHARMACY #5267 (KS),retailer,0.00011852818,0.008056518,0.2833753199286463,0.17324779903335583,587
WALGREENS #8411 (IA),retailer,0.0024148396,0.16419064,0.1789894048910206,0.17306989994888694,588
MEDICO PHARMACY #5137 (MN),retailer,0.0024174515,0.16436821,0.1788140444391979,0.1730357100626238,589
HARRIS TEETER PHARMACY #5346 (KS),retailer,0.00010935382,0.007432722,0.2833478013209076,0.17298176955433614,590
FAMILY CARE PHARMACY #5370 (RI),retailer,0.00012619831,0.008578037,0.2825794994013672,0.17297891435896842,591
HOMETOWN PHARMACY #1915 (DE),retailer,0.00079624384,0.05413674,0.2521905272211365,0.17296901160512757,592
HARRIS TEETER PHARMACY #5365 (FL),retailer,0.0004610149,0.031343367,0.2673101490909554,0.17292343660740242,593
MEDICO PHARMACY #6108 (SC),retailer,0.0034008385,0.2312321,0.1336884282951299,0.17270589816121718,594
PEOPLES PHARMACY #9606 (WI),retailer,0.00042001696,0.028555779,0.2686754349132807,0.17262757283511346,595
PEOPLES PHARMACY #5759 (KS),retailer,9.507917e-05,0.006462139,0.2833818512960723,0.1726139665483356,596
CORNER DRUG STORE #3031 (NE),retailer,0.00041839454,0.028445464,0.2686094698114607,0.1725438677104362,597
MEDICO PHARMACY #2099 (NJ),retailer,0.000105811116,0.0071918406,0.2826120656242781,0.17244397559826452,598
WALGREENS #3121 (SC),retailer,0.000742663,0.050493594,0.2536904012655666,0.17241167883547845,599
MEDICO PHARMACY #7770 (FL),retailer,0.0001011715,0.006876377,0.2826065347015798,0.1723144716833496,600
HARRIS TEETER PHARMACY #4694 (CA),retailer,0.000100008954,0.006797333,0.2826145115030748,0.17228764006133035,601
COMMUNITY PHARMACY #3567 (CT),retailer,7.862208e-05,0.0053431643,0.2833788245458864,0.17216456059415416,602
PUBLIX PHARMACY #2932 (KS),retailer,9.439882e-05,0.0064158803,0.2826245515194697,0.1721410831654616,603
HARRIS TEETER PHARMACY #4455 (CT),retailer,7.782221e-05,0.0052887793,0.2833298664006328,0.1721134316414735,604
KROGER PHARMACY #2808 (ND),retailer,0.000402502,0.027364876,0.2686066738144387,0.17210995492344075,605
COMMUNITY PHARMACY #3138 (NJ),retailer,8.871954e-05,0.006029726,0.2826356220535313,0.17199326377425342,606
GOOD NEIGHBOR PHARMACY #7534 (MS),retailer,0.00075464934,0.051308587,0.2521979821739343,0.17184222380922717,607
HEALTH MART PHARMACY #5250 (AL),retailer,8.074874e-05,0.0054877633,0.2826502472867852,0.17178525379435927,608
HARRIS TEETER PHARMACY #4342 (ME),retailer,0.00038374658,0.02608963,0.2685939915326233,0.17159224714171858,609
HOMETOWN PHARMACY #5274 (NY),retailer,0.0007078011,0.048123214,0.2536877224094483,0.1714619199482687,610
VILLAGE PHARMACY #4543 (IL),retailer,5.5002314e-05,0.0037371754,0.2826746018206322,0.17109963126426153,611
HOMETOWN PHARMACY #4303 (KS),retailer,0.00035506013,0.02413914,0.2685403912236659,0.1707798910272341,612
WINN-DIXIE PHARMACY #5194 (FL),retailer,1.3616269e-05,0.00092319626,0.2828365062569592,0.17007118226450949,613
MEDICO PHARMACY #7141 (ND),retailer,1.1536309e-05,0.00078177295,0.282771251729057,0.1699754602287826,614
CORNER DRUG STORE #2881 (AL),retailer,5.958095e-06,0.00040249125,0.2828722780715455,0.16988436333948828,615
QUALITY CARE PHARMACY #8752 (CT),retailer,3.385554e-06,0.00022757507,0.2828678224192146,0.16981172348110876,616
MEDICO PHARMACY #4635 (MT),retailer,0.000644695,0.043832414,0.2535843658169995,0.1696835846585566,617
PEOPLES PHARMACY #9540 (HI),retailer,0.0003374804,0.022943832,0.2673531519487267,0.1695894241475919,618
CVS PHARMACY #7228 (FL),retailer,0.0003131661,0.021290619,0.2684527058959337,0.16958787092181035,619
SUNRISE PHARMACY #5914 (NJ),retailer,0.0003103369,0.021098254,0.268447937186518,0.1695080638250462,620
WALGREENS #8041 (NY),retailer,0.0003347594,0.022758823,0.267339721604505,0.16950736211795733,621
MAIN STREET PHARMACY #8869 (AL),retailer,0.00033009585,0.022441732,0.267345230166509,0.16938383136504545,622
RITE AID #8476 (SD),retailer,0.00032142102,0.021851901,0.2673494608871041,0.1691504369182526,623
MAIN STREET PHARMACY #6380 (KS),retailer,0.0009508018,0.06464567,0.238726296943645,0.1690940463079335,624
PEOPLES PHARMACY #4969 (CA),retailer,0.00030916816,0.021018786,0.2673565237586646,0.16882142879753997,625
PEOPLES PHARMACY #5221 (KS),retailer,0.00030543623,0.02076504,0.2673589634269661,0.16872139427037156,626
WINN-DIXIE PHARMACY #3694 (FL),retailer,0.0003016339,0.020506505,0.267356890639219,0.16861673653903803,627
CORNER DRUG STORE #4855 (RI),retailer,0.00029956986,0.020366164,0.2673602486136737,0.1685626149242033,628
WALGREENS #7353 (OK),retailer,0.00027354172,0.018596424,0.26853246205141,0.1685580470261863,629
PEOPLES PHARMACY #5739 (CO),retailer,0.00027523658,0.018711662,0.2683730665200149,0.16850850458685726,630
PUBLIX PHARMACY #5378 (OR),retailer,0.0002924088,0.019879261,0.2673698097288881,0.1683735906225606,631
WINN-DIXIE PHARMACY #6542 (IL),retailer,0.0002828795,0.01923133,0.2673697379147123,0.16811437489703956,632
PEOPLES PHARMACY #6730 (CT),retailer,0.00028092202,0.019098233,0.2673552048274651,0.16805241645537464,633
COMMUNITY PHARMACY #3558 (DE),retailer,0.00025635358,0.017427742,0.2683853658841453,0.16800231661611212,634
QUALITY CARE PHARMACY #4119 (IL),retailer,0.0002527636,0.017183647,0.2683408476470416,0.16787796721211104,635
MAIN STREET PHARMACY #4193 (KS),retailer,0.00024388825,0.016580181,0.2683463902472391,0.167639906533744,636
GOOD NEIGHBOR PHARMACY #2130 (MS),retailer,0.002214039,0.15053752,0.1786968156673739,0.16743309691418584,637
FAMILY CARE PHARMACY #7468 (NE),retailer,0.00023089632,0.015696814,0.2684427215094337,0.16734435871228392,638
QUALITY CARE PHARMACY #4531 (MD),retailer,0.00025302707,0.017201561,0.267393753241642,0.1673168766304217,639
QUALITY CARE PHARMACY #9423 (NM),retailer,0.0018611837,0.12654567,0.1936710559281098,0.16682090210630818,640
FAMILY CARE PHARMACY #3097 (SC),retailer,0.0005351344,0.036383007,0.2535480867650098,0.1666820553064934,641
WINN-DIXIE PHARMACY #8056 (ND),retailer,0.00022725575,0.01544928,0.2674141403092196,0.1666281964326352,642
FAMILY CARE PHARMACY #2827 (CO),retailer,0.00056043355,0.038103186,0.2522305166654595,0.16657958460943748,643
GOOD NEIGHBOR PHARMACY #4363 (OK),retailer,0.0005310243,0.03610355,0.2535495378577106,0.1665711430387731,644
PUBLIX PHARMACY #3391 (SD),retailer,0.00020110983,0.013671529,0.2682694980042662,0.1664303104080251,645
COMMUNITY PHARMACY #9318 (AL),retailer,0.0011801433,0.08023939,0.223692737132249,0.1663113986610995,646
HEALTH MART PHARMACY #7699 (NY),retailer,0.00055029255,0.037413664,0.2522309221924619,0.16630401953913426,647
MEDICO PHARMACY #2500 (UT),retailer,0.00021510442,0.014623069,0.2674157202161514,0.16629865990457912,648
CORNER DRUG STORE #9454 (NM),retailer,0.0018355532,0.12480296,0.1937276574557482,0.16615777925166242,649
HEALTH MART PHARMACY #7354 (RI),retailer,0.00051764154,0.03519361,0.2534639817232147,0.16615583359475464,650
PEOPLES PHARMACY #1524 (OK),retailer,0.0011736219,0.07979597,0.2236417769409877,0.16610345402465235,651
HEALTH MART PHARMACY #2275 (DE),retailer,0.00020611737,0.014012009,0.2674038419000044,0.16604710870216693,652
GOOD NEIGHBOR PHARMACY #6839 (WI),retailer,0.00018753033,0.012748213,0.2682142706905664,0.16602784734263187,653
WALMART PHARMACY #4015 (SC),retailer,0.0005373408,0.03653303,0.2522306622374977,0.1659516103600815,654
MAIN STREET PHARMACY #2347 (OK),retailer,0.00020129191,0.01368391,0.2674280382102431,0.16593038683940178,655
HARRIS TEETER PHARMACY #1284 (MN),retailer,0.0021514662,0.14628299,0.1787652917834451,0.1657723693926531,656
FAMILY CARE PHARMACY #5079 (SC),retailer,0.0001768521,0.012022163,0.2681964350211492,0.16572672603460376,657
VILLAGE PHARMACY #4526 (UT),retailer,0.0005018398,0.034119196,0.2533558253995127,0.16566117354789653,658
WALGREENS #3078 (MA),retailer,0.00049408205,0.03359172,0.2533403235932822,0.16544088319752423,659
VILLAGE PHARMACY #2656 (ME),retailer,0.0001793919,0.012194852,0.2674209187190265,0.1653304924486894,660
WINN-DIXIE PHARMACY #9341 (ND),retailer,0.0004875834,0.033149853,0.2533610010053232,0.16527654231521574,661
CVS PHARMACY #8436 (AZ),retailer,0.00015673508,0.010654337,0.2682669349539058,0.16522189586775163,662
HEALTH MART PHARMACY #6840 (FL),retailer,0.0004895996,0.033286944,0.2531214002766409,0.1651876181511997,663
QUALITY CARE PHARMACY #7081 (NJ),retailer,0.00046698345,0.031749193,0.2533398973990571,0.16470361604834147,664
HOMETOWN PHARMACY #4702 (OK),retailer,0.00048735467,0.0331343,0.2522448578408304,0.16460063518172163,665
RITE AID #3370 (AR),retailer,0.00014951828,0.010163642,0.2674434260125517,0.16453151240769381,666
HEALTH MART PHARMACY #8164 (MO),retailer,0.0037754178,0.25670105,0.1030838433861428,0.1645307283973511,667
HARRIS TEETER PHARMACY #9496 (ND),retailer,0.00014844176,0.010090445,0.2674440626531475,0.16450261593861182,668
GOOD NEIGHBOR PHARMACY #6942 (ME),retailer,0.00044601897,0.030323744,0.2534349711588052,0.1641904804096238,669
GOOD NEIGHBOR PHARMACY #5849 (IL),retailer,0.00012977445,0.00882119,0.2674460444669272,0.16399610290723118,670
GOOD NEIGHBOR PHARMACY #2517 (AK),retailer,0.0021232206,0.14436245,0.1770512967834588,0.16397575792847371,671
COMMUNITY PHARMACY #9484 (NV),retailer,0.0010930243,0.07431586,0.2236770264561361,0.16393256096573983,672
HEALTH MART PHARMACY #9020 (AL),retailer,0.00012560736,0.008537856,0.2674619388802882,0.1638923057469896,673
KROGER PHARMACY #7322 (NM),retailer,0.001787767,0.12155381,0.1920654210917124,0.16386077678036504,674
RITE AID #5521 (NE),retailer,0.00043695784,0.029707646,0.2532945249870841,0.163859773577477,675
FAMILY CARE PHARMACY #2655 (IL),retailer,0.0007638616,0.051934958,0.238456409563486,0.16384782836727155,676
SUNRISE PHARMACY #1038 (NJ),retailer,0.00011312751,0.0076893093,0.2674223443686312,0.16352913039032194,677
PEOPLES PHARMACY #6853 (ND),retailer,0.00074691774,0.05078289,0.238550017973862,0.16344316755299682,678
CORNER DRUG STORE #3522 (WI),retailer,0.0004399387,0.029910328,0.2522570478291611,0.16331835984416604,679
SUNRISE PHARMACY #9599 (CT),retailer,0.0013998564,0.09517843,0.2085318352806762,0.16319047650862903,680
SUNRISE PHARMACY #3504 (AR),retailer,9.2501126e-05,0.0062868493,0.2674826746032367,0.16300434451562046,681
WINN-DIXIE PHARMACY #2552 (RI),retailer,9.20324e-05,0.006254978,0.2674963173987148,0.1629997817838447,682
PEOPLES PHARMACY #6489 (NJ),retailer,0.0017177823,0.11679531,0.1936857798730878,0.16292959222409414,683
CVS PHARMACY #9580 (KS),retailer,0.0010512981,0.071478754,0.2236248171771619,0.16276639276415428,684
SUNRISE PHARMACY #5334 (AL),retailer,0.0010487704,0.07130689,0.2235997628927333,0.16268261554897445,685
RITE AID #7142 (NJ),retailer,7.880716e-05,0.0053557497,0.267487272329547,0.16263466329569695,686
HARRIS TEETER PHARMACY #6458 (CO),retailer,0.0003929721,0.026716907,0.2532433694184642,0.162632784282018,687
GOOD NEIGHBOR PHARMACY #7171 (MA),retailer,0.0007189247,0.04887954,0.2384001723313758,0.16259192072656328,688
HARRIS TEETER PHARMACY #6283 (CA),retailer,0.0003866796,0.026289059,0.2532539099555522,0.16246796969928204,689
MEDICO PHARMACY #7114 (NJ),retailer,0.0007087021,0.048184477,0.238501538731486,0.1623747147010746,690
MEDICO PHARMACY #2821 (FL),retailer,0.00070968067,0.048251014,0.238455417514499,0.16237365730741976,691
HEALTH MART PHARMACY #3284 (CT),retailer,0.00040397575,0.02746508,0.2522749574494933,0.1623510073654398,692
CORNER DRUG STORE #5404 (NE),retailer,0.0013681815,0.09302475,0.2085382105188105,0.1623328282699903,693
VILLAGE PHARMACY #9084 (ME),retailer,6.104233e-05,0.004147856,0.2675181907383893,0.1621700568785619,694
KROGER PHARMACY #5490 (AR),retailer,0.00039425681,0.026804255,0.252260345700304,0.16207790954883114,695
CVS PHARMACY #8273 (OR),retailer,0.0006988694,0.047515918,0.2384001870411027,0.16204647999747923,696
KROGER PHARMACY #8420 (MT),retailer,0.00036700544,0.024951342,0.2532287789863212,0.16191780438911096,697
PEOPLES PHARMACY #3065 (MT),retailer,0.0020464442,0.13914217,0.1770509139147631,0.16188741731329154,698
HEALTH MART PHARMACY #8078 (NY),retailer,4.6344347e-05,0.0031484913,0.2675499890594961,0.16178938998687456,699
CORNER DRUG STORE #6823 (NY),retailer,0.0010140565,0.06894658,0.2234564349234633,0.16165249237004115,700
KROGER PHARMACY #7794 (MA),retailer,4.0319625e-05,0.0027388495,0.2675697651907574,0.16163739888826884,701
FAMILY CARE PHARMACY #3626 (OK),retailer,3.9065704e-05,0.00265359,0.2675510188642112,0.1615920473402272,702
COMMUNITY PHARMACY #4854 (WY),retailer,0.00100989,0.06866328,0.2235087979113461,0.1615705905571819,703
MEDICO PHARMACY #2352 (OK),retailer,0.0010036697,0.06824034,0.2234893451907694,0.16138974231651185,704
WALGREENS #2651 (GA),retailer,0.001666554,0.113312125,0.1934054062205361,0.1613680945597772,705
KROGER PHARMACY #6996 (NM),retailer,0.0006738669,0.04581591,0.238361207902573,0.16134308919915108,706
HARRIS TEETER PHARMACY #2468 (MN),retailer,0.0006730901,0.045763094,0.2383061934325124,0.16128895439583213,707
HARRIS TEETER PHARMACY #7186 (SC),retailer,0.00036417978,0.024759216,0.2522690478763669,0.16126511577824884,708
CVS PHARMACY #7974 (MT),retailer,0.00035863952,0.024382515,0.2522839080111252,0.16112335131711167,709
CORNER DRUG STORE #2632 (NV),retailer,0.00033868034,0.023025421,0.2531718087189086,0.16111325361536072,710
WALMART PHARMACY #7041 (OK),retailer,2.0403344e-05,0.0013846746,0.2675947101122332,0.16111069588428018,711
HEALTH MART PHARMACY #2396 (NY),retailer,1.4901738e-05,0.0010105997,0.2678259708616685,0.161099822382021,712
CORNER DRUG STORE #1602 (ND),retailer,1.881827e-05,0.0012768977,0.2676040538233112,0.1610731914217787,713
WINN-DIXIE PHARMACY #1709 (WA),retailer,0.0010199953,0.06935038,0.2221227937079078,0.1610138269148234,714
GOOD NEIGHBOR PHARMACY #6051 (NJ),retailer,1.5552063e-05,0.0010548179,0.2676358009457493,0.16100340773245678,715
COMMUNITY PHARMACY #6388 (ME),retailer,0.00035317233,0.024010783,0.252282400633788,0.16097375379109136,716
MEDICO PHARMACY #8860 (ND),retailer,9.611248e-06,0.00065088185,0.2676370283252938,0.16084256973430922,717
HARRIS TEETER PHARMACY #2619 (RI),retailer,7.3254946e-06,0.0004954644,0.2676822034043582,0.16080750782118716,718
MAIN STREET PHARMACY #3156 (NE),retailer,4.434672e-06,0.00029890676,0.2677830768541145,0.16078940881710868,719
RITE AID #8888 (NY),retailer,0.00065304147,0.044399917,0.2383474236231835,0.1607684217692489,720
HOMETOWN PHARMACY #6271 (AR),retailer,5.6835065e-06,0.00038382076,0.2676766189813442,0.16075949969695316,721
WALGREENS #4047 (WI),retailer,2.8392453e-06,0.00019042955,0.2677575640609247,0.16073071025491878,722
WALMART PHARMACY #8242 (NJ),retailer,2.4888725e-06,0.00016660578,0.2677550957364177,0.16071969975662834,723
WALGREENS #9921 (CT),retailer,1.936505e-06,0.00012904847,0.2677046123025822,0.16067438676834453,724
