date,stress_score,stress_level,Diesel_Sales_Prices,Truck_Spot_Rates,Containerships_Await,Freight_Transportati,Inventory_to_Sales_R
2021-08-08,0.4359718570058561,MEDIUM,0.28941244909831304,0.7919799498746866,0.37583892617449666,,
2021-08-15,0.4359718570058561,MEDIUM,0.28853984874927285,0.7907268170426065,0.47651006711409394,,
2021-08-22,0.4359718570058561,MEDIUM,0.28621291448516584,0.8025062656641601,0.38926174496644295,,
2021-08-29,,LOW,0.27690517742873766,0.8308270676691728,0.46308724832214765,,
2021-09-05,0.46883783292152276,MEDIUM,0.28126817917393837,0.8305764411027569,0.5637583892617449,0.4583333333333327,0.06250000000000006
2021-09-12,0.46883783292152276,MEDIUM,0.29115764979639336,0.8355889724310778,0.6442953020134228,,
2021-09-19,0.46883783292152276,MEDIUM,0.29086678301337987,0.8378446115288218,0.6644295302013423,,
2021-09-26,0.46883783292152276,MEDIUM,0.29464805119255383,0.8461152882205513,0.7651006711409396,,
2021-10-03,0.49582538575845664,MEDIUM,0.30075625363583486,0.8383458646616542,0.7516778523489933,0.3630952380952378,0.041666666666666706
2021-10-10,0.49582538575845664,MEDIUM,0.3214077952297848,0.8333333333333333,0.6778523489932886,,
2021-10-17,0.49582538575845664,MEDIUM,0.3531122745782432,0.8117794486215539,0.6375838926174496,,
2021-10-24,0.49582538575845664,MEDIUM,0.37783595113438045,0.8122807017543859,0.6885906040268456,,
2021-10-31,,LOW,0.3900523560209425,0.8531328320802006,0.7167785234899329,,
2021-11-07,0.5086912966705271,MEDIUM,0.39412449098312974,0.8461152882205513,0.7342281879194631,0.30357142857142827,0.041666666666666706
2021-11-14,0.5086912966705271,MEDIUM,0.3949970913321699,0.8526315789473686,0.7751677852348994,,
2021-11-21,0.5086912966705271,MEDIUM,0.39616055846422343,0.893734335839599,0.7597315436241611,,
2021-11-28,0.5086912966705271,MEDIUM,0.3932518906340897,0.8804511278195487,0.6577181208053692,,
2021-12-05,0.47398252916527717,MEDIUM,0.3920884235020362,0.8704260651629072,0.512751677852349,0.2678571428571429,0.10416666666666677
2021-12-12,0.47398252916527717,MEDIUM,0.37870855148342064,0.8764411027568921,0.7422818791946308,,
2021-12-19,0.47398252916527717,MEDIUM,0.37143688190808616,0.9624060150375938,0.8241610738255033,,
2021-12-26,0.47398252916527717,MEDIUM,0.3647469458987784,1.0,0.7248322147651006,,
2022-01-02,0.5411078247142272,MEDIUM,0.3615474112856313,0.9639097744360905,0.825503355704698,0.21428571428571397,0.08333333333333341
2022-01-09,0.5411078247142272,MEDIUM,0.36096567771960447,0.987719298245614,0.941834451901566,,
2022-01-16,0.5411078247142272,MEDIUM,0.37376381617219323,0.9754385964912281,0.931543624161074,,
2022-01-23,0.5411078247142272,MEDIUM,0.39354275741710304,0.9573934837092732,0.9345637583892618,,
2022-01-30,,LOW,0.4095404304828389,0.9448621553884712,1.0,,
2022-02-06,0.5750097509981015,MEDIUM,0.428737638161722,0.9446115288220549,0.9463087248322147,0.1785714285714286,0.10416666666666677
2022-02-13,0.5750097509981015,MEDIUM,0.45927865037812693,0.9245614035087719,0.9194630872483222,,
2022-02-20,0.5750097509981015,MEDIUM,0.47905759162303674,0.9190476190476189,0.959731543624161,,
2022-02-27,0.5750097509981015,MEDIUM,0.4895287958115183,0.9147869674185464,0.8993288590604027,,
2022-03-06,0.5227437834288745,MEDIUM,0.503781268179174,0.8644110275689222,0.7583892617449665,0.0892857142857143,0.10416666666666677
2022-03-13,0.5227437834288745,MEDIUM,0.7204770215241421,0.8047619047619046,0.7516778523489933,,
2022-03-20,0.5227437834288745,MEDIUM,0.8371146015125074,0.7832080200501255,0.6845637583892618,,
2022-03-27,0.5227437834288745,MEDIUM,0.8033740546829554,0.7611528822055137,0.7248322147651006,,
2022-04-03,0.5537227056816526,MEDIUM,0.8182082606166375,0.7223057644110275,0.6510067114093959,0.13095238095238027,0.1250000000000001
2022-04-10,0.5537227056816526,MEDIUM,0.8062827225130892,0.6897243107769424,0.5503355704697986,,
2022-04-17,0.5537227056816526,MEDIUM,0.7856311809191392,0.6496240601503758,0.6912751677852349,,
2022-04-24,0.5537227056816526,MEDIUM,0.7937754508435138,0.6210526315789473,0.6644295302013423,,
2022-05-01,0.5149182363374735,MEDIUM,0.8109365910413032,0.5869674185463659,0.5906040268456376,0.14880952380952384,0.16666666666666682
2022-05-08,0.5149182363374735,MEDIUM,0.9124490983129728,0.5431077694235588,0.5234899328859061,,
2022-05-15,0.5149182363374735,MEDIUM,0.9456079115764982,0.5899749373433585,0.3825503355704698,,
2022-05-22,0.5149182363374735,MEDIUM,0.9426992437463644,0.5959899749373431,0.4697986577181208,,
2022-05-29,,LOW,0.9304828388598022,0.5902255639097744,0.44966442953020136,,
2022-06-05,0.5225085826029519,MEDIUM,0.921175101803374,0.555388471177945,0.5436241610738255,0.13095238095238027,0.16666666666666682
2022-06-12,0.5225085826029519,MEDIUM,0.9688772542175685,0.5323308270676692,0.4899328859060403,,
2022-06-19,0.5225085826029519,MEDIUM,0.9732402559627692,0.5285714285714287,0.5637583892617449,,
2022-06-26,0.5225085826029519,MEDIUM,1.0,0.5360902255639097,0.5973154362416108,,
2022-07-03,0.5629071413005794,MEDIUM,0.9921465968586389,0.5280701754385967,0.5906040268456376,0.20238095238095277,0.22916666666666688
2022-07-10,0.5629071413005794,MEDIUM,0.9607329842931938,0.5132832080200499,0.7315436241610739,,
2022-07-17,0.5629071413005794,MEDIUM,0.9296102385107621,0.49699248120300743,0.738255033557047,,
2022-07-24,0.5629071413005794,MEDIUM,0.8900523560209426,0.494987468671679,0.7046979865771812,,
2022-07-31,,LOW,0.8423502036067482,0.49097744360902246,0.7718120805369127,,
2022-08-07,0.5342971952087603,MEDIUM,0.8045375218150088,0.47593984962406005,0.7583892617449665,0.16666666666666563,0.24999999999999978
2022-08-14,0.5342971952087603,MEDIUM,0.7623618382780688,0.4583959899749372,0.610738255033557,,
2022-08-21,0.5342971952087603,MEDIUM,0.7385107620709714,0.4385964912280698,0.6644295302013423,,
2022-08-28,0.5342971952087603,MEDIUM,0.7379290285049448,0.41854636591478683,0.6510067114093959,,
2022-09-04,0.49355550925861086,MEDIUM,0.7978475858057011,0.40375939849624043,0.6644295302013423,0.13095238095238027,0.27083333333333315
2022-09-11,0.49355550925861086,MEDIUM,0.7888307155322862,0.3932330827067669,0.7449664429530202,,
2022-09-18,0.49355550925861086,MEDIUM,0.773996509598604,0.38922305764411036,0.6308724832214765,,
2022-09-25,0.49355550925861086,MEDIUM,0.7539267015706809,0.40451127819548877,0.6174496644295302,,
2022-10-02,0.46617617765600616,MEDIUM,0.7321116928446773,0.4012531328320803,0.5503355704697986,0.21428571428571397,0.27083333333333315
2022-10-09,0.46617617765600616,MEDIUM,0.7166957533449682,0.35087719298245595,0.5167785234899329,,
2022-10-16,0.46617617765600616,MEDIUM,0.8295520651541596,0.31428571428571445,0.5302013422818792,,
2022-10-23,0.46617617765600616,MEDIUM,0.8630017452006983,0.30576441102756885,0.4899328859060403,,
2022-10-30,,LOW,0.863583478766725,0.306265664160401,0.436241610738255,,
2022-11-06,0.4855786622149093,MEDIUM,0.8566026759744039,0.2919799498746867,0.4899328859060403,0.3571428571428572,0.31249999999999983
2022-11-13,0.4855786622149093,MEDIUM,0.8612565445026179,0.29273182957393484,0.31543624161073824,,
2022-11-20,0.4855786622149093,MEDIUM,0.8554392088423503,0.306015037593985,0.3691275167785235,,
2022-11-27,0.4855786622149093,MEDIUM,0.8321698662012799,0.3213032581453631,0.2684563758389262,,
2022-12-04,0.43727397214838615,MEDIUM,0.805410122164049,0.3110275689223056,0.28859060402684567,0.31547619047618947,0.3541666666666665
2022-12-11,0.43727397214838615,MEDIUM,0.7547993019197208,0.331578947368421,0.28187919463087246,,
2022-12-18,0.43727397214838615,MEDIUM,0.6928446771378708,0.4213032581453633,0.28187919463087246,,
2022-12-25,0.43727397214838615,MEDIUM,0.646887725421757,0.5255639097744359,0.1476510067114094,,
2023-01-01,0.3886473743845774,LOW,0.6297265852239675,0.4583959899749372,0.2214765100671141,0.1904761904761898,0.29166666666666646
2023-01-08,0.3886473743845774,LOW,0.6431064572425831,0.4157894736842104,0.26174496644295303,,
2023-01-15,0.3886473743845774,LOW,0.6332169866201282,0.36917293233082704,0.2214765100671141,,
2023-01-22,0.3886473743845774,LOW,0.6259453170447936,0.3273182957393484,0.18120805369127516,,
2023-01-29,,LOW,0.649214659685864,0.3238095238095236,0.12080536912751678,,
2023-02-05,0.3160216397246849,LOW,0.6544502617801048,0.31127819548872177,0.08053691275167785,0.07738095238095133,0.31249999999999983
2023-02-12,0.3160216397246849,LOW,0.6303083187899942,0.3047619047619048,0.10067114093959731,,
2023-02-19,0.3160216397246849,LOW,0.6026759744037231,0.3052631578947368,0.1342281879194631,,
2023-02-26,0.3160216397246849,LOW,0.5828970331588135,0.3215538847117795,0.12080536912751678,,
2023-03-05,0.3156571322885085,LOW,0.5590459569517161,0.3087719298245615,0.09395973154362416,0.1785714285714286,0.3541666666666665
2023-03-12,0.3156571322885085,LOW,0.5555555555555557,0.3077694235588971,0.040268456375838924,,
2023-03-19,0.3156571322885085,LOW,0.5453752181500873,0.29824561403508765,0.006711409395973154,,
2023-03-26,0.3156571322885085,LOW,0.5273414776032577,0.29398496240601474,0.006711409395973154,,
2023-04-02,0.2913218065353247,LOW,0.5107620709714952,0.28120300751879695,0.06040268456375839,0.20833333333333337,0.3333333333333332
2023-04-09,0.2913218065353247,LOW,0.5040721349621875,0.2609022556390976,0.03355704697986577,,
2023-04-16,0.2913218065353247,LOW,0.5020360674810936,0.24586466165413534,0.03355704697986577,,
2023-04-23,0.2913218065353247,LOW,0.5072716695753344,0.24937343358395966,0.0738255033557047,,
2023-04-30,,LOW,0.4959278650378127,0.2528822055137844,0.10738255033557047,,
2023-05-07,0.27465469697088435,LOW,0.4787667248400233,0.25012531328320786,0.04697986577181208,0.22023809523809457,0.3333333333333332
2023-05-14,0.27465469697088435,LOW,0.45084351367073894,0.3165413533834584,0.026845637583892617,,
2023-05-21,0.27465469697088435,LOW,0.4435718440954043,0.3050125313283206,0.040268456375838924,,
2023-05-28,0.27465469697088435,LOW,0.43949970913321706,0.3147869674185461,0.04697986577181208,,
2023-06-04,0.27847202829390966,LOW,0.4313554392088424,0.3127819548872179,0.06040268456375839,0.20238095238095277,0.3333333333333332
2023-06-11,0.27847202829390966,LOW,0.4144851657940664,0.29348370927318274,0.08053691275167785,,
2023-06-18,0.27847202829390966,LOW,0.4136125654450263,0.28822055137844593,0.09395973154362416,,
2023-06-25,0.27847202829390966,LOW,0.4197207678883072,0.31152882205513766,0.09395973154362416,,
2023-07-02,0.2578130072500493,LOW,0.41564863292612,0.288721804511278,0.053691275167785234,0.16071428571428503,0.31249999999999983
2023-07-09,0.2578130072500493,LOW,0.40575916230366493,0.26892230576441084,0.14093959731543623,,
2023-07-16,0.2578130072500493,LOW,0.4171029668411868,0.24837092731829563,0.06711409395973154,,
2023-07-23,0.2578130072500493,LOW,0.4171029668411868,0.2413533834586466,0.11409395973154363,,
2023-07-30,,LOW,0.44589877835951136,0.22807017543859628,0.10738255033557047,,
2023-08-06,0.27828263427112,LOW,0.5104712041884817,0.206015037593985,0.12080536912751678,0.20833333333333337,0.29166666666666646
2023-08-13,0.27828263427112,LOW,0.5430482838859803,0.1979949874686716,0.08053691275167785,,
2023-08-20,0.27828263427112,LOW,0.5834787667248401,0.19699248120300739,0.040268456375838924,,
2023-08-27,0.27828263427112,LOW,0.5866783013379874,0.20952380952380933,0.03355704697986577,,
2023-09-03,0.28144628058779714,LOW,0.6116928446771378,0.20325814536340853,0.06711409395973154,0.1785714285714286,0.24999999999999978
2023-09-10,0.28144628058779714,LOW,0.6166375799883654,0.19724310776942355,0.19463087248322147,,
2023-09-17,0.28144628058779714,LOW,0.6305991855730076,0.17869674185463663,0.15436241610738255,,
2023-09-24,0.28144628058779714,LOW,0.6576497963932519,0.19122807017543858,,,
2023-10-01,0.3007633343126252,LOW,0.6439790575916232,0.17669172932330804,0.1342281879194631,0.16666666666666563,0.29166666666666646
2023-10-08,0.3007633343126252,LOW,0.6460151250727167,0.17418546365914775,0.1476510067114094,,
2023-10-15,0.3007633343126252,LOW,0.6183827806864458,0.169674185463659,0.174496644295302,,
2023-10-22,0.3007633343126252,LOW,0.6026759744037231,0.1526315789473683,0.10738255033557047,,
2023-10-29,,LOW,0.6320535194880745,0.17518796992481195,0.174496644295302,,
2023-11-05,0.2929444524290801,LOW,0.6055846422338569,0.17669172932330804,0.12080536912751678,0.1964285714285704,0.29166666666666646
2023-11-12,0.2929444524290801,LOW,0.5799883653286795,0.18496240601503744,0.11409395973154363,,
2023-11-19,0.2929444524290801,LOW,0.5590459569517161,0.19924812030075184,0.087248322147651,,
2023-11-26,0.2929444524290801,LOW,0.5343222803955788,0.21704260651629056,0.026845637583892617,,
2023-12-03,0.2477349105205591,LOW,0.515997673065736,0.2052631578947368,0.020134228187919462,0.13095238095238027,0.29166666666666646
2023-12-10,0.2477349105205591,LOW,0.5002908667830134,0.20025062656641587,0.09395973154362416,,
2023-12-17,0.2477349105205591,LOW,0.4697498545666086,0.2513784461152879,0.04697986577181208,,
2023-12-24,0.2477349105205591,LOW,0.44269924374636427,0.3208020050125314,0.020134228187919462,,
2023-12-31,,LOW,0.44851657940663187,0.2904761904761904,0.18120805369127516,,
2024-01-07,0.32734841911767826,LOW,0.43746364165212337,0.28045112781954873,0.22818791946308725,0.3690476190476184,0.31249999999999983
2024-01-14,0.32734841911767826,LOW,0.4235020360674811,0.31303258145363405,0.053691275167785234,,
2024-01-21,0.32734841911767826,LOW,0.43368237347294947,0.30626566416040085,0.0738255033557047,,
2024-01-28,0.32734841911767826,LOW,0.426410703897615,0.2854636591478695,0.040268456375838924,,
2024-02-04,0.26584927112162965,LOW,0.434845840605003,0.25338345864661654,0.09395973154362416,0.20833333333333337,0.29166666666666646
2024-02-11,0.26584927112162965,LOW,0.44415357766143115,0.218796992481203,0.087248322147651,,
2024-02-18,0.26584927112162965,LOW,0.5052356020942409,0.1937343358395989,0.10738255033557047,,
2024-02-25,0.26584927112162965,LOW,0.5052356020942409,0.18997493734335835,0.087248322147651,,
2024-03-03,0.26719600344460714,LOW,0.4904013961605585,0.19072681704260658,0.087248322147651,0.23809523809523814,0.29166666666666646
2024-03-10,0.26719600344460714,LOW,0.4799301919720769,0.19649122807017536,0.12751677852348994,,
2024-03-17,0.26719600344460714,LOW,0.4746945898778359,0.19974937343358384,0.08053691275167785,,
2024-03-24,0.26719600344460714,LOW,0.481675392670157,0.20902255639097733,0.040268456375838924,,
2024-03-31,,LOW,0.48342059336823734,0.1967418546365912,0.06711409395973154,,
2024-04-07,0.2634937994898814,LOW,0.472367655613729,0.19047619047619038,0.03355704697986577,0.31547619047618947,0.29166666666666646
2024-04-14,0.2634937994898814,LOW,0.4912739965095987,0.18571428571428564,0.0738255033557047,,
2024-04-21,0.2634937994898814,LOW,0.4778941244909831,0.1864661654135337,0.06040268456375839,,
2024-04-28,0.2634937994898814,LOW,0.47120418848167545,0.20576441102756882,0.10738255033557047,,
2024-05-05,0.250454337434031,LOW,0.45811518324607337,0.21854636591478696,0.087248322147651,0.11309523809523847,0.31249999999999983
2024-05-12,0.250454337434031,LOW,0.44269924374636427,0.26290726817042587,0.0,,
2024-05-19,0.250454337434031,LOW,0.4293193717277487,0.26290726817042587,0.04697986577181208,,
2024-05-26,0.250454337434031,LOW,0.4121582315299594,0.26290726817042587,0.11409395973154363,,
2024-06-02,0.2638965053912584,LOW,0.4031413612565446,0.26290726817042587,0.14093959731543623,0.14880952380952384,0.31249999999999983
2024-06-09,0.2638965053912584,LOW,0.3938336242001164,0.26290726817042587,0.1476510067114094,,
2024-06-16,0.2638965053912584,LOW,0.37405468295520655,0.26290726817042587,0.10738255033557047,,
2024-06-23,0.2638965053912584,LOW,0.3964514252472368,0.26290726817042587,0.09395973154362416,,
2024-06-30,,LOW,0.4063408958696918,0.26290726817042587,0.0738255033557047,,
2024-07-07,0.25223496967878545,LOW,0.4191390343222805,0.26290726817042587,0.06040268456375839,0.172619047619048,0.29166666666666646
2024-07-14,0.25223496967878545,LOW,0.4342641070389763,0.26290726817042587,0.04697986577181208,,
2024-07-21,0.25223496967878545,LOW,0.4229203025014544,0.26290726817042587,0.006711409395973154,,
2024-07-28,0.25223496967878545,LOW,0.4092495636998255,0.26290726817042587,0.06711409395973154,,
2024-08-04,0.2476354173152346,LOW,0.4060500290866783,0.26290726817042587,0.087248322147651,0.1071428571428561,0.31249999999999983
2024-08-11,0.2476354173152346,LOW,0.4022687609075044,0.26290726817042587,0.08053691275167785,,
2024-08-18,0.2476354173152346,LOW,0.3874345549738221,0.26290726817042587,0.10738255033557047,,
2024-08-25,0.2476354173152346,LOW,0.38278068644560803,0.26290726817042587,0.06040268456375839,,
2024-09-01,0.24626742489004158,LOW,0.37201861547411286,0.26290726817042587,0.08053691275167785,0.1845238095238092,0.29166666666666646
2024-09-08,0.24626742489004158,LOW,0.36445607911576505,0.26290726817042587,,,
2024-09-15,0.24626742489004158,LOW,0.3440954043048285,0.26290726817042587,0.087248322147651,,
2024-09-22,0.24626742489004158,LOW,0.3356602675974404,0.26290726817042587,0.06040268456375839,,
2024-09-29,,LOW,0.3394415357766144,0.26290726817042587,0.10067114093959731,,
2024-10-06,0.25371025234663885,LOW,0.3408958696916813,0.26290726817042587,0.18120805369127516,0.13095238095238027,0.31249999999999983
2024-10-13,0.25371025234663885,LOW,0.3525305410122165,0.26290726817042587,0.09395973154362416,,
2024-10-20,0.25371025234663885,LOW,0.36620127981384526,0.26290726817042587,0.1342281879194631,,
2024-10-27,0.25371025234663885,LOW,0.3435136707388017,0.26290726817042587,0.12751677852348994,,
2024-11-03,0.25624149577564304,LOW,0.3493310063990693,0.26290726817042587,0.12751677852348994,0.22619047619047516,0.29166666666666646
2024-11-10,0.25624149577564304,LOW,0.3385689354275742,0.26290726817042587,0.15436241610738255,,
2024-11-17,0.25624149577564304,LOW,0.3342059336823735,0.26290726817042587,0.1342281879194631,,
2024-11-24,0.25624149577564304,LOW,0.3254799301919722,0.26290726817042587,0.10067114093959731,,
2024-12-01,0.24036129015262778,LOW,0.3394415357766144,0.26290726817042587,0.09395973154362416,0.20238095238095277,0.27083333333333315
2024-12-08,0.24036129015262778,LOW,0.3397324025596278,0.26290726817042587,0.06711409395973154,,
2024-12-15,0.24036129015262778,LOW,0.31588132635253063,0.26290726817042587,0.053691275167785234,,
2024-12-22,0.24036129015262778,LOW,0.3263525305410123,0.26290726817042587,0.06040268456375839,,
2024-12-29,,LOW,0.3211169284467714,0.26290726817042587,,,
2025-01-05,0.25204418421576624,LOW,0.3289703315881327,0.26290726817042587,0.12751677852348994,0.23214285714285754,0.29166666666666646
2025-01-12,0.25204418421576624,LOW,0.3458406050029087,0.26290726817042587,0.10067114093959731,,
2025-01-19,0.25204418421576624,LOW,0.35776614310645727,0.26290726817042587,0.10738255033557047,,
2025-01-26,0.25204418421576624,LOW,0.3906340895869692,0.26290726817042587,0.11409395973154363,,
2025-02-02,0.2701203713036235,LOW,0.37434554973821993,0.26290726817042587,0.2080536912751678,0.1904761904761898,0.27083333333333315
2025-02-09,0.2701203713036235,LOW,0.37463641652123336,0.26290726817042587,0.21476510067114093,,
2025-02-16,0.2701203713036235,LOW,0.37609075043630025,0.26290726817042587,0.2550335570469799,,
2025-02-23,0.2701203713036235,LOW,0.37958115183246083,0.26290726817042587,0.2214765100671141,,
2025-03-02,0.26663060957734175,LOW,0.3853984874927284,0.26290726817042587,0.20134228187919462,0.1785714285714286,0.24999999999999978
2025-03-09,0.26663060957734175,LOW,0.36736474694589877,0.26290726817042587,0.087248322147651,,
2025-03-16,0.26663060957734175,LOW,0.35194880744618967,0.26290726817042587,0.12751677852348994,,
2025-03-23,0.26663060957734175,LOW,0.34235020360674817,0.26290726817042587,0.08053691275167785,,
2025-03-30,,LOW,0.34758580570098907,0.26290726817042587,0.14093959731543623,,
2025-04-06,0.24423025585209965,LOW,0.35485747527632355,0.26290726817042587,0.12751677852348994,0.1785714285714286,0.24999999999999978
2025-04-13,0.24423025585209965,LOW,0.3685282140779523,0.26290726817042587,0.03355704697986577,,
2025-04-20,0.24423025585209965,LOW,0.3510762070971496,0.26290726817042587,0.053691275167785234,,
2025-04-27,0.24423025585209965,LOW,0.3379872018615474,0.26290726817042587,0.0738255033557047,,
2025-05-04,0.22467112923051027,LOW,0.3321698662012798,0.26290726817042587,0.020134228187919462,0.20833333333333337,0.27083333333333315
2025-05-11,0.22467112923051027,LOW,0.3272251308900524,0.26290726817042587,0.026845637583892617,,
2025-05-18,0.22467112923051027,LOW,0.3211169284467714,0.26290726817042587,0.0,,
2025-05-25,0.22467112923051027,LOW,0.3385689354275742,0.26290726817042587,0.020134228187919462,,
2025-06-01,0.2236096240827539,LOW,0.3243164630599186,0.26290726817042587,0.040268456375838924,0.20833333333333337,0.24999999999999978
2025-06-08,0.2236096240827539,LOW,0.31384525887143694,0.26290726817042587,0.03355704697986577,,
2025-06-15,0.2236096240827539,LOW,0.31966259453170454,0.26290726817042587,0.0,,
2025-06-22,0.2236096240827539,LOW,0.3487492728330426,0.26290726817042587,0.020134228187919462,,
2025-06-29,,LOW,0.408086096567772,0.26290726817042587,0.0,,
2025-07-06,0.22723433000890658,LOW,0.39412449098312974,0.26290726817042587,0.06711409395973154,0.1011904761904755,0.22916666666666688
2025-07-13,0.22723433000890658,LOW,0.3976148923792903,0.26290726817042587,0.03355704697986577,,
2025-07-20,0.22723433000890658,LOW,0.4031413612565446,0.26290726817042587,0.06711409395973154,,
2025-07-27,0.22723433000890658,LOW,0.418848167539267,0.26290726817042587,0.053691275167785234,,
2025-08-03,0.22261740198044802,LOW,0.4168121000581735,0.26290726817042587,0.020134228187919462,0.0952380952380949,0.22916666666666688
2025-08-10,0.22261740198044802,LOW,0.4153577661431065,0.26290726817042587,0.06711409395973154,,
2025-08-17,0.22261740198044802,LOW,0.40197789412449103,0.26290726817042587,0.053691275167785234,,
2025-08-24,0.22261740198044802,LOW,0.3900523560209425,0.26290726817042587,0.03355704697986577,,
2025-08-31,,LOW,0.38859802210587563,0.26290726817042587,0.0738255033557047,,
2025-09-07,0.24383874476987985,LOW,0.39616055846422343,0.26290726817042587,0.12080536912751678,0.13690476190476086,0.22916666666666688
2025-09-14,0.24383874476987985,LOW,0.4054682955206516,0.26290726817042587,0.040268456375838924,,
2025-09-21,0.24383874476987985,LOW,0.3976148923792903,0.26290726817042587,0.0,,
2025-09-28,0.24383874476987985,LOW,0.4005235602094242,0.26290726817042587,0.053691275167785234,,
2025-10-05,0.24436127139827363,LOW,0.40197789412449103,0.26290726817042587,0.03355704697986577,0.22619047619047516,0.24999999999999978
2025-10-12,0.24436127139827363,LOW,0.38947062245491565,0.26290726817042587,,,
2025-10-19,0.24436127139827363,LOW,0.37609075043630025,0.26290726817042587,,,
2025-10-26,0.24436127139827363,LOW,0.36300174520069817,0.26290726817042587,,,
2025-11-02,,LOW,0.39150668993600934,0.26290726817042587,,0.11904761904761907,0.22916666666666688
2025-11-09,,LOW,0.4016870273414777,0.26290726817042587,,,
2025-11-16,,LOW,0.4261198371146016,0.26290726817042587,,,
2025-11-23,,LOW,0.4351367073880163,0.26290726817042587,0.06711409395973154,,
2025-11-30,,LOW,0.4243746364165213,0.26290726817042587,0.04697986577181208,,
2025-12-07,0.22947356675271566,LOW,0.4031413612565446,0.26290726817042587,0.03355704697986577,0.16666666666666563,0.20833333333333354
2025-12-14,0.22877680415857438,LOW,0.37609075043630025,0.26290726817042587,0.06040268456375839,0.16666666666666563,0.20833333333333354
2025-12-21,0.22713869384262927,LOW,0.35922047702152426,0.26290726817042587,0.06040268456375839,0.16666666666666563,0.20833333333333354
2025-12-28,0.2248387802567429,LOW,0.3408958696916813,0.26290726817042587,0.053691275167785234,0.16666666666666563,0.20833333333333354
2026-01-04,0.22329385142475197,LOW,0.3280977312390926,0.26290726817042587,,0.16666666666666563,0.20833333333333354
2026-01-11,0.22142150224926493,LOW,0.3214077952297848,0.26290726817042587,0.10067114093959731,0.16666666666666563,0.20833333333333354
2026-01-18,0.21738671796570172,LOW,0.316172193135544,0.26290726817042587,0.053691275167785234,0.16666666666666563,0.20833333333333354
2026-01-25,0.21570509150632478,LOW,0.3368237347294939,0.26290726817042587,0.03355704697986577,0.16666666666666563,0.20833333333333354
2026-02-01,0.21637563054038678,LOW,0.3641652123327517,0.26290726817042587,0.026845637583892617,0.16666666666666563,0.20833333333333354
2026-02-08,0.21434650937452504,LOW,0.38074461896451434,0.26290726817042587,,0.16666666666666563,0.20833333333333354
2026-02-15,0.22079207173649348,LOW,0.38278068644560803,0.26290726817042587,0.06711409395973154,0.16666666666666563,0.20833333333333354
2026-02-22,0.22473188508721376,LOW,0.38947062245491565,0.26290726817042587,0.026845637583892617,0.16666666666666563,0.20833333333333354
2026-03-01,0.23100579049759618,LOW,0.417975567190227,0.26290726817042587,0.053691275167785234,0.16666666666666563,0.20833333333333354
2026-03-08,0.23449192161799942,LOW,0.4435718440954043,0.26290726817042587,0.06040268456375839,0.16666666666666563,0.20833333333333354
2026-03-15,0.2571220161789858,LOW,0.7233856893542758,0.26290726817042587,0.09395973154362416,0.16666666666666563,0.20833333333333354
