date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2008-07-01,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #4957 (HI),HI,20000,76.55470120059356,True,False,False,True,True,0.7295728462366584,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-03-19,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,15063,57.416994996363954,True,False,False,True,True,0.7430281170992329,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-12-12,ABBOTT LABORATORIES,DIRECT RX,MEDICO PHARMACY #3597 (MD),MD,2852,10.082473939072552,True,False,True,False,True,0.5831170236963427,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2008-11-08,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #9397 (NC),NC,1274,3.9655404996813615,True,True,False,False,True,0.5623423701396202,3,71.8,76.5,95.9,76.3,84.8,71.8,Alternative Supplier,Alternative Supplier
2011-07-23,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,QUALITY CARE PHARMACY #3071 (KY),KY,20000,76.55470120059356,True,False,True,False,True,0.7025330987687306,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-02-03,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,MAIN STREET PHARMACY #7935 (KY),KY,5985,22.227183993326417,True,False,True,False,True,0.6457431749026622,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-10-16,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #6513 (WV),WV,20000,76.55470120059356,True,False,True,False,True,0.685306876003933,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-04-25,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2866 (PA),PA,3501,12.59824694424675,True,False,True,False,True,0.6424080454886488,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-05-06,JANSSEN PHARMACEUTICALS INC,DIRECT RX,PUBLIX PHARMACY #6736 (TN),TN,83538,322.8523671524551,True,False,True,False,True,0.8218396044512026,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-07-03,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #3396 (IN),IN,1699,5.613003561621321,True,False,True,False,True,0.5682745919375753,3,74.8,77.1,88.7,71.8,81.4,71.8,Inventory Buffer,Inventory Buffer
2013-08-25,SANDOZ INC,PRESCRIPTION SUPPLY INC,WALGREENS #9697 (VA),VA,20000,76.55470120059356,True,False,True,False,True,0.6660916568655938,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-02-05,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,HEALTH MART PHARMACY #1220 (IA),IA,1648,5.415307994188526,True,False,True,False,True,0.5560125414727631,3,72.6,75.2,86.5,67.7,80.8,67.7,Inventory Buffer,Inventory Buffer
2013-05-04,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #3549 (MO),MO,1231,3.798856001649789,True,False,True,False,True,0.6405789769919464,3,72.1,76.7,94.7,70.9,79.7,70.9,Inventory Buffer,Inventory Buffer
2012-07-30,IMPAX LABORATORIES INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #4421 (IL),IL,1696,5.601374410595862,True,False,True,False,True,0.5569693448700572,3,72.7,75.4,86.4,72.0,74.0,72.0,Inventory Buffer,Inventory Buffer
2011-05-29,JANSSEN PHARMACEUTICALS INC,ANDA INC,RITE AID #9223 (WV),WV,97127,375.5285449141071,True,False,True,False,True,0.802606636526959,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-12-01,IMPAX LABORATORIES INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #7334 (PA),PA,1324,4.159359683439003,True,False,True,False,True,0.5722628929617506,3,72.3,77.1,94.8,73.6,84.2,72.3,Alternative Supplier,Alternative Supplier
2008-12-04,SANDOZ INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7243 (WV),WV,20000,76.55470120059356,True,True,False,False,True,0.7430281170992329,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-03-12,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #4480 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.7104786309700145,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-07-08,RHODES TECHNOLOGIES,KINRAY LLC,CORNER DRUG STORE #1973 (TX),TX,20000,76.55470120059356,True,False,True,False,True,0.7378545852454186,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-11-18,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,MEDICO PHARMACY #9378 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.6897932457480389,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-12-24,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #2731 (OH),OH,33764,129.90924610539733,True,False,True,False,True,0.7156836584712467,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-11-30,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #7994 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.6889977310489146,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2010-10-14,SANDOZ INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #1037 (MI),MI,12968,49.29597119691874,True,False,True,False,True,0.6248687015318795,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-08-30,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #2590 (PA),PA,1281,3.9926751854074314,True,False,True,False,True,0.6060770264723898,3,76.0,81.2,99.3,79.4,98.2,76.0,Alternative Supplier,Alternative Supplier
2011-05-02,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #8342 (MI),MI,4144,15.090761647370028,True,False,True,False,True,0.733178291960742,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-04-21,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,PUBLIX PHARMACY #2932 (KS),KS,2504,8.733492420119362,True,False,True,False,True,0.6151313680532684,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2014-07-06,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #3108 (NM),NM,20000,76.55470120059356,True,False,False,True,True,0.7330363746034663,3,,136.3,149.4,112.0,148.0,112.0,Inventory Buffer,Inventory Buffer
2010-08-26,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #7875 (TX),TX,2670,9.376972110194734,True,False,True,False,True,0.5594268597690549,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-09-01,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #6564 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.7212343281146733,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-03-23,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #1278 (SD),SD,2672,9.38472487754504,True,False,True,False,True,0.5789479722183549,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-02-10,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #7046 (MI),MI,20000,76.55470120059356,True,False,True,False,True,0.6845255555453899,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2009-10-01,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #5755 (MN),MN,1621,5.310645634959399,True,False,True,False,True,0.6141987708338382,3,68.0,76.5,96.1,85.0,88.9,68.0,Alternative Supplier,Alternative Supplier
2014-01-01,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,1553,5.047051545049006,True,True,False,False,True,0.639203340960367,3,70.5,86.3,103.0,83.5,90.1,70.5,Alternative Supplier,Alternative Supplier
2012-05-07,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #8787 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.6808304398400533,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-04-14,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3905 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.7032970840235865,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-08-12,PURDUE PHARMA LP,DAKOTA DRUG INC,COMMUNITY PHARMACY #2490 (KY),KY,61118,235.9438451555283,True,False,True,False,True,0.7521324511861218,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-12-27,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #5137 (MN),MN,36051,138.7745355704719,True,False,False,True,True,0.7555706684639695,3,,96.9,113.3,73.3,87.2,73.3,Inventory Buffer,Inventory Buffer
2011-11-22,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #5361 (OR),OR,1746,5.7951935943535045,True,False,True,False,True,0.5595245257755941,3,78.0,80.2,88.3,73.7,82.1,73.7,Inventory Buffer,Inventory Buffer
2013-05-25,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #1903 (WA),WA,191730,742.2460697345917,True,False,True,False,True,0.7896790957477572,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-06-22,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #8540 (OH),OH,47383,182.7017153773039,True,False,True,False,True,0.8157458092355075,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-07-08,IMPAX LABORATORIES INC,KINRAY LLC,MEDICO PHARMACY #6550 (VA),VA,20000,76.55470120059356,True,False,True,False,True,0.6753859782707722,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-06-18,JANSSEN PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #4480 (IN),IN,27995,107.54638868344055,True,False,True,False,True,0.7817837969878559,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-12-11,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3113 (CO),CO,2887,10.2181473677029,True,False,True,False,True,0.6048733075566558,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-04-14,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #9088 (AL),AL,20000,76.55470120059356,True,False,True,False,True,0.7833722411770623,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-07-05,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #1284 (MN),MN,20000,76.55470120059356,True,False,True,False,True,0.7034551152596674,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-06-02,ENDO PHARMACEUTICALS INC,KINRAY LLC,CVS PHARMACY #2418 (CO),CO,1913,6.4425496681040295,True,False,True,False,True,0.5612805685239852,3,60.6,70.5,69.4,73.6,86.7,60.6,Alternative Supplier,Alternative Supplier
2012-07-05,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,SUNRISE PHARMACY #8028 (LA),LA,1291,4.03143902215896,True,False,True,False,True,0.5838276797121617,3,68.7,73.3,91.4,69.2,79.7,68.7,Alternative Supplier,Alternative Supplier
2011-06-13,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2902 (IN),IN,1345,4.240763740617213,True,False,True,False,True,0.690906425379083,3,71.9,75.3,86.0,70.0,79.3,70.0,Inventory Buffer,Inventory Buffer
2010-05-30,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #1697 (MI),MI,1617,5.295140100258788,True,False,True,False,True,0.5676279215636421,3,74.8,79.9,100.7,83.3,95.7,74.8,Alternative Supplier,Alternative Supplier
2011-04-09,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #6853 (ND),ND,1740,5.7719352923025875,True,False,True,False,True,0.7083208093119091,3,72.9,75.6,87.0,69.0,80.6,69.0,Inventory Buffer,Inventory Buffer
2014-01-23,LANNETT COMPANY INC,KINRAY LLC,FAMILY CARE PHARMACY #9927 (AK),AK,20000,76.55470120059356,True,False,False,True,True,0.7218913200337349,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-11-08,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #2897 (TX),TX,4981,18.33529478347296,True,False,True,False,True,0.6082186596848967,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2009-10-12,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #6602 (OR),OR,1339,4.217505438566296,True,False,True,False,True,0.5737405727865684,3,74.2,79.2,97.0,74.9,83.9,74.2,Alternative Supplier,Alternative Supplier
2011-05-04,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #2256 (IN),IN,76264,294.65555229939326,True,False,True,False,True,0.805326397649352,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-06-26,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #4642 (PA),PA,21955,84.13303128551736,True,False,True,False,True,0.7676012910972204,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-11-22,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CORNER DRUG STORE #1891 (MT),MT,20000,76.55470120059356,True,False,True,False,True,0.7275039234338749,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-10-09,HIKMA PHARMACEUTICALS,HENRY SCHEIN INC,COMMUNITY PHARMACY #4854 (WY),WY,20000,76.55470120059356,True,False,True,False,True,0.7214963740846578,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-11-12,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,1144,3.4616106219114915,False,True,True,False,True,0.6357963855456469,3,74.6,81.3,97.4,74.9,86.7,74.6,Alternative Supplier,Alternative Supplier
2011-02-08,SUN PHARMA GLOBAL INC,DIRECT RX,PEOPLES PHARMACY #2912 (WV),WV,1722,5.702160386149837,True,True,False,False,True,0.6099351707387505,3,72.1,74.7,85.0,73.9,87.8,72.1,Alternative Supplier,Alternative Supplier
2006-04-01,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,30910,118.8460470965111,True,False,False,True,True,0.7557378624797285,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-04-03,ABBOTT LABORATORIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,24829,95.27375796790665,True,False,False,True,True,0.7531855725472337,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-05-30,JANSSEN PHARMACEUTICALS INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,83952,324.45718999396837,True,False,True,False,True,0.8057583838301982,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-09-15,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #3294 (MD),MD,20000,76.55470120059356,True,False,False,True,True,0.7290793941833238,3,,96.9,113.3,73.3,87.2,73.3,Inventory Buffer,Inventory Buffer
2012-08-01,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,15907,60.68866281819295,True,False,False,True,True,0.731834399270131,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2013-11-20,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #6758 (NC),NC,1525,4.938512802144726,True,True,False,False,True,0.5977040532654703,3,67.9,75.9,97.3,74.6,84.2,67.9,Alternative Supplier,Alternative Supplier
2011-05-25,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #1839 (PA),PA,3047,10.838368755727355,True,False,True,False,True,0.596954966096047,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-31,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #1528 (VA),VA,60774,234.6103691712757,True,False,True,False,True,0.808055375117868,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-02-26,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #8999 (NC),NC,15,-0.9148265473360716,False,True,True,False,True,0.5878779813141418,3,71.8,85.5,101.3,78.2,82.4,71.8,Alternative Supplier,Alternative Supplier
2010-12-14,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,24786,95.10707346987508,True,False,False,True,True,0.7555970456732687,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2008-08-20,ABBOTT LABORATORIES,KINRAY LLC,HOMETOWN PHARMACY #5447 (MD),MD,20000,76.55470120059356,True,False,False,True,True,0.7340289707880144,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-06-13,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #5658 (KS),KS,42133,162.3507010827515,True,False,True,False,True,0.8135411041233598,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-06-17,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #5883 (VA),VA,20000,76.55470120059356,True,False,True,False,True,0.711130632628851,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-08-08,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,475,0.8683099432342375,False,True,True,False,True,0.6190424700331411,3,76.0,90.3,105.7,81.7,87.5,76.0,Alternative Supplier,Alternative Supplier
2011-04-02,HIKMA PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #2241 (AZ),AZ,5253,19.389671143114537,True,False,True,False,True,0.6429792014126114,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2009-10-30,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #9504 (KY),KY,20000,76.55470120059356,True,False,True,False,True,0.6960681860676105,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-04-16,IMPAX LABORATORIES INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,158,-0.3605036817892146,False,True,True,False,True,0.7036430051082174,3,103.4,110.8,124.7,94.2,97.0,94.2,Inventory Buffer,Inventory Buffer
2011-04-05,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,MEDICO PHARMACY #2927 (MI),MI,3081,10.970165800682556,True,False,True,False,True,0.5940293624129133,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-09-02,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #5416 (AL),AL,20000,76.55470120059356,True,False,False,True,True,0.7391401093639631,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-11-21,MALLINCKRODT LLC,VALUEDRUGCO,WALGREENS #4408 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.7096886727765735,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-04-22,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #8919 (KY),KY,61638,237.95956466660775,True,False,True,False,True,0.8042373889842519,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-04-02,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #4396 (HI),HI,20000,76.55470120059356,True,False,False,True,True,0.7266171356540796,3,,96.9,113.3,73.3,87.2,73.3,Inventory Buffer,Inventory Buffer
2011-11-10,CADISTA PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #1339 (NC),NC,1370,4.337673332496035,True,False,True,False,True,0.5672187972995821,3,80.8,84.2,99.6,78.2,87.8,78.2,Inventory Buffer,Inventory Buffer
2011-11-11,CADISTA PHARMACEUTICALS INC,DIRECT RX,COMMUNITY PHARMACY #3782 (NC),NC,20000,76.55470120059356,True,False,True,False,True,0.6942838392478548,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-06-04,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,COMMUNITY PHARMACY #9245 (IN),IN,1318,4.1361013813880865,True,False,True,False,True,0.7097240099798954,3,70.5,75.0,92.1,72.1,81.1,70.5,Alternative Supplier,Alternative Supplier
2011-02-21,LANNETT COMPANY INC,SMITH DRUG COMPANY,KROGER PHARMACY #7238 (CO),CO,20000,76.55470120059356,True,False,True,False,True,0.724872270698192,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-12-01,ABBOTT LABORATORIES,BELLCO DRUG CORP,KROGER PHARMACY #4300 (VA),VA,20000,76.55470120059356,True,False,True,False,True,0.6880945459972859,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-11-12,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #6923 (IL),IL,20000,76.55470120059356,True,False,True,False,True,0.7184057520390421,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-06-30,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #8405 (VA),VA,20000,76.55470120059356,True,False,True,False,True,0.687815335450358,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-01-25,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,PEOPLES PHARMACY #2912 (WV),WV,3027,10.7608410822243,True,True,False,False,True,0.6291495924538237,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-06-25,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,CVS PHARMACY #5105 (TN),TN,77625,299.9313104812763,True,False,True,False,True,0.8157458092355075,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-06-15,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,CVS PHARMACY #7614 (TX),TX,2113,7.217826403134599,True,False,True,False,True,0.5912297493175672,3,118.9,113.4,107.6,77.6,97.2,77.6,Inventory Buffer,Inventory Buffer
2011-11-10,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,57,-0.7520184329796521,False,True,True,False,True,0.6073702801559744,3,93.5,103.9,115.9,91.3,97.1,91.3,Inventory Buffer,Inventory Buffer
2012-03-23,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,29199,112.2135546283246,True,False,False,True,True,0.7648553870207428,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-06-09,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #1108 (WV),WV,20000,76.55470120059356,True,False,True,False,True,0.6939608212957024,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-04-24,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #6838 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.6793545867703406,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-12-24,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,1189,3.6360478872933695,True,False,True,False,True,0.5627397437295281,3,73.2,75.6,92.5,72.0,85.6,72.0,Inventory Buffer,Inventory Buffer
2014-10-28,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #4239 (VT),VT,1361,4.302785879419659,True,False,False,True,True,0.6447228487698692,3,,109.4,114.8,99.4,108.6,99.4,Inventory Buffer,Inventory Buffer
2011-09-05,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,16159,61.66551150433147,True,False,False,True,True,0.7335082136677428,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-04-08,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #4938 (TN),TN,51656,199.26550282123205,True,False,True,False,True,0.8031498529392921,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2010-09-27,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #4456 (HI),HI,2877,10.179383530951371,True,False,True,False,True,0.5951489995688475,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-08-13,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,PUBLIX PHARMACY #2055 (NC),NC,2427,8.435010877132592,True,False,False,False,True,0.5749165773449392,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
